one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
1,0,145,144,146,1,/m/01200d,/people/person/profession,/m/02jknp
0,0,0,0,150,0,/m/01l849,/people/person/places_lived./people/place_lived/location,/m/019fh
2,0,28,14,15,1,/m/013nky,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,/m/01nv4h
0,0,22,11,269,0,/m/0137g1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/06nm1
0,0,0,0,26,0,/m/03rj0,/music/performance_role/regular_performances./music/group_membership/group,/m/02dw1_
1,0,157,110,112,1,/m/010hn,/people/person/nationality,/m/09c7w0
1,0,81,80,82,1,/m/011x_4,/film/film/genre,/m/03rzvv
4,0,117,80,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/026t6
1,0,273,267,269,1,/m/01271h,/award/award_nominee/award_nominations./award/award_nomination/award,/m/054krc
1,0,6,5,7,1,/m/012hw,/people/cause_of_death/people,/m/04xfb
0,0,0,0,57,0,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/081yw
0,0,0,0,7,0,/m/01s560x,/people/person/sibling_s./people/sibling_relationship/sibling,/m/01mskc3
9,0,329,15,9,1,/m/013q07,/film/film/prequel,/m/013q0p
0,0,7,7,99,0,/m/02cj_f,/people/person/gender,/m/05zppz
0,0,0,0,10,0,/m/013xh7,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/02ddqh
1,0,145,144,146,1,/m/010p3,/people/person/profession,/m/018gz8
0,0,0,0,13,0,/m/03fbc,/media_common/netflix_genre/titles,/m/043n0v_
1,0,35,34,36,1,/m/01242_,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09zzb8
1,0,50,49,51,1,/m/012mzw,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/01lj9
2,0,251,117,118,1,/m/01309x,/award/award_winner/awards_won./award/award_honor/award_winner,/m/03xgm3
0,0,23,1,269,0,/m/010hn,/award/award_nominee/award_nominations./award/award_nomination/award,/m/081yw
1,0,20,16,18,1,/m/011ycb,/film/film/cinematography,/m/0bqytm
2,0,251,117,118,1,/m/013ybx,/award/award_winner/awards_won./award/award_honor/award_winner,/m/015cbq
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/03sww
0,0,24,24,120,0,/m/013d_f,/common/topic/webpage./common/webpage/category,/m/015cbq
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/02my3z
1,0,33,32,34,1,/m/012x7b,/music/genre/parent_genre,/m/0mmp3
1,0,273,267,269,1,/m/012rng,/award/award_nominee/award_nominations./award/award_nomination/award,/m/019f4v
0,0,1,0,11,0,/m/013yq,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,/m/04rjg
1,0,98,97,99,1,/m/011zwl,/people/person/gender,/m/05zppz
1,0,268,267,269,0,/m/09qs08,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gqwc
1,0,44,43,45,1,/m/013m_x,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/01vswwx
2,0,336,171,172,1,/m/012x2b,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/02t_h3
0,0,22,22,40,0,/m/02x4wb,/people/person/religion,/m/092bf5
2,0,90,3,4,1,/m/0124jj,/base/aareas/schema/administrative_area/capital,/m/0g133
0,0,0,0,10,0,/m/03z9585,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/0dgrmp
0,0,0,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0105y2
1,0,149,148,150,1,/m/0126t5,/music/genre/artists,/m/01r0t_j
1,0,14,13,15,1,/m/012v8,/language/human_language/countries_spoken_in,/m/035qy
0,0,0,0,269,0,/m/0151b0,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0fhpv4
1,0,116,23,68,0,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03xp8d5
0,0,0,0,17,0,/m/020hyj,/base/aareas/schema/administrative_area/administrative_parent,/m/0jcg8
19,0,145,26,9,1,/m/012mzw,/education/educational_institution_campus/educational_institution,/m/012mzw
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/02jmst
1,0,268,267,269,1,/m/0131kb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0789_m
1,0,62,38,40,1,/m/0125xq,/film/film/production_companies,/m/017s11
0,0,2,2,99,0,/m/0b78hw,/people/person/gender,/m/02zsn
2,0,251,14,69,0,/m/012x4t,/music/artist/track_contributions./music/track_contribution/role,/m/07h565
0,0,3,0,28,0,/m/0gbwp,/film/film/featured_film_locations,/m/02_286
2,0,210,111,112,1,/m/012d40,/people/person/nationality,/m/03h64
1,0,25,21,23,1,/m/012_53,/people/person/languages,/m/02h40lc
1,0,47,46,48,1,/m/013hxv,/location/location/time_zones,/m/02hcv8
1,0,129,123,125,1,/m/011k1h,/music/record_label/artist,/m/0qdyf
1,0,31,30,32,1,/m/0140g4,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/06c0ns
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/01w3v
4,0,127,25,24,1,/m/013y1f,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/0l14qv
1,0,28,21,23,1,/m/0139q5,/people/person/languages,/m/064_8sq
0,0,0,0,13,0,/m/03rzvv,/medicine/symptom/symptom_of,/m/035482
0,0,46,44,227,0,/m/05pcn59,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0btpx
1,0,176,148,150,1,/m/0143wl,/people/person/places_lived./people/place_lived/location,/m/0n95v
0,0,0,0,73,0,/m/05v8c,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,78,77,79,1,/m/01336l,/people/ethnicity/people,/m/03l3ln
0,0,43,18,112,0,/m/011_3s,/people/person/nationality,/m/0vzm
3,0,89,68,68,1,/m/011ycb,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0chghy
1,0,14,13,15,1,/m/012mzw,/education/educational_institution/school_type,/m/05pcjw
0,0,22,22,40,0,/m/09v1lrz,/people/person/religion,/m/0c8wxp
1,0,145,144,146,1,/m/013tjc,/people/person/profession,/m/02hrh1q
2,0,25,20,21,0,/m/019sc,/education/educational_institution/colors,/m/06fvc
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/018d6l
0,0,0,0,237,0,/m/012v9y,/film/actor/film./film/performance/film,/m/067z2v
1,0,123,41,269,0,/m/012ky3,/award/award_nominee/award_nominations./award/award_nomination/award,/m/013hxv
1,0,12,11,13,1,/m/012w70,/media_common/netflix_genre/titles,/m/02qd04y
1,0,6,5,7,1,/m/011zdm,/medicine/disease/risk_factors,/m/097ns
0,0,85,72,146,0,/m/012ycy,/people/person/profession,/m/09v1lrz
0,0,3,3,120,0,/m/0138t4,/common/topic/webpage./common/webpage/category,/m/01l9v7n
0,0,0,0,73,0,/m/0mb8c,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,0,0,10,0,/m/01453,/sports/sports_team/colors,/m/05prs8
0,0,0,0,75,0,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/03f0fnk
1,0,145,144,146,1,/m/0127m7,/people/person/profession,/m/09jwl
2,0,10,9,10,1,/m/01352_,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/0dgrmp
2,0,94,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/0dwt5
0,0,48,33,150,0,/m/025rxjq,/people/person/places_lived./people/place_lived/location,/m/04jpl
1,0,39,38,40,1,/m/01304j,/people/person/religion,/m/01lp8
0,0,0,0,269,0,/m/0fhmy,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09v1lrz
2,0,124,114,115,1,/m/013q0p,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0p__8
0,0,40,3,115,0,/m/011yn5,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/03t5kl
2,0,153,119,120,1,/m/01309x,/people/person/place_of_birth,/m/01cx_
2,0,244,124,125,1,/m/011k1h,/music/record_label/artist,/m/013423
1,0,35,34,36,1,/m/011ykb,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09vw2b7
0,0,0,0,36,0,/m/011ypx,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/05g8pg
0,0,12,0,23,0,/m/012mrr,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/0163kf
1,0,39,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/01vw20_
1,0,145,144,146,1,/m/012x2b,/people/person/profession,/m/0dxtg
2,0,152,57,58,1,/m/01386_,/music/artist/origin,/m/0jgx
2,0,9,7,8,1,/m/0124ld,/user/jg/default_domain/olympic_games/sports,/m/03tmr
1,0,98,97,99,1,/m/013vdl,/people/person/gender,/m/02zsn
0,0,0,0,82,0,/m/04swd,/film/film/genre,/m/04xvh5
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/0l12d
5,0,37,10,8,1,/m/012fvq,/education/university/local_tuition./measurement_unit/dated_money_value/currency,/m/09nqf
2,0,119,17,18,1,/m/011yhm,/film/film/cinematography,/m/04qvl7
0,0,18,3,172,0,/m/0136g9,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/06mzp
0,0,3,3,79,0,/m/0t_2,/people/ethnicity/people,/m/01dvtx
1,0,67,66,68,1,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/01znc_
10,0,230,17,9,1,/m/012lzr,/education/educational_institution_campus/educational_institution,/m/012lzr
0,0,29,29,82,0,/m/0gs1_,/film/film/genre,/m/04xvh5
0,0,3,1,69,0,/m/012x4t,/music/artist/track_contributions./music/track_contribution/role,/m/02jg92
1,0,145,144,146,1,/m/012x4t,/people/person/profession,/m/09lbv
0,0,4,4,150,0,/m/0133_p,/music/genre/artists,/m/0g2dz
0,0,0,0,8,0,/m/018mmw,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,/m/01k9cc
1,0,39,38,40,1,/m/011yth,/film/film/written_by,/m/09v6tz
1,0,145,144,146,1,/m/01364q,/people/person/profession,/m/0nbcg
2,0,74,68,69,1,/m/0140t7,/music/artist/track_contributions./music/track_contribution/role,/m/0cfdd
1,0,43,41,43,1,/m/01242_,/film/film/country,/m/03rt9
2,0,251,117,118,1,/m/013knm,/award/award_winner/awards_won./award/award_honor/award_winner,/m/028r4y
0,0,46,0,44,0,/m/02z0dfh,/location/hud_county_place/place,/m/013gz
0,0,0,0,7,0,/m/0146bp,/medicine/disease/risk_factors,/m/01gb54
0,0,0,0,69,0,/m/065y4w7,/music/artist/track_contributions./music/track_contribution/role,/m/03qjg
1,0,56,9,39,0,/m/01314k,/film/film/language,/m/02bjrlw
1,0,226,8,23,0,/m/0127s7,/people/person/languages,/m/01z7s_
1,0,119,10,90,0,/m/013kcv,/location/location/contains,/m/012x03
0,0,12,0,9,0,/m/0143hl,/education/educational_institution_campus/educational_institution,/m/0dbb3
0,0,0,0,10,0,/m/07p__7,/soccer/football_player/current_team./sports/sports_team_roster/team,/m/027pwl
1,0,236,235,237,1,/m/013qvn,/film/actor/film./film/performance/film,/m/02qr3k8
0,0,1,1,150,0,/m/0126t5,/music/genre/artists,/m/0gltv
1,0,9,8,10,1,/m/01337_,/people/deceased_person/place_of_burial,/m/018mm4
1,0,151,11,44,0,/m/013w7j,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/01mb87
1,0,125,41,43,1,/m/011yxg,/film/film/country,/m/07ssc
1,0,119,118,120,1,/m/0124k9,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,226,225,227,1,/m/012q4n,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01kj0p
1,0,44,41,43,1,/m/01242_,/film/film/country,/m/09c7w0
0,0,46,5,39,0,/m/011yrp,/film/film/language,/m/0133sq
1,0,142,35,227,0,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/09c7w0
0,0,0,0,26,0,/m/0j3b,/music/performance_role/regular_performances./music/group_membership/group,/m/02dw1_
0,0,1,0,68,0,/m/011ycb,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/01q_wyj
1,0,156,109,111,1,/m/011ykb,/award/award_winning_work/awards_won./award/award_honor/award,/m/0gqy2
0,0,0,0,10,0,/m/0138mv,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/0h0jz
0,0,0,0,44,0,/m/0lbp_,/location/hud_county_place/place,/m/010m55
0,0,35,0,24,0,/m/012zng,/music/group_member/membership./music/group_membership/role,/m/010m55
0,0,0,0,82,0,/m/01ck6h,/film/film/genre,/m/01jfsb
2,0,336,236,237,1,/m/0139q5,/film/actor/film./film/performance/film,/m/01f85k
0,0,17,0,237,0,/m/0126rp,/film/actor/film./film/performance/film,/m/0jtf1
1,0,268,267,269,1,/m/013423,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0c4z8
0,0,0,0,44,0,/m/013mtx,/location/hud_county_place/place,/m/02vx4
1,0,7,6,8,1,/m/0127gn,/influence/influence_node/peers./influence/peer_relationship/peers,/m/0pcc0
1,0,124,123,125,1,/m/011k11,/music/record_label/artist,/m/01vzz1c
0,0,8,8,172,0,/m/09fqtq,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/024hbv
0,0,0,0,269,0,/m/02vx4,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0f4x7
0,0,38,38,99,0,/m/086sj,/people/person/gender,/m/05zppz
0,0,0,0,10,0,/m/0135nb,/soccer/football_player/current_team./sports/sports_team_roster/team,/m/01n4w_
0,0,30,30,45,0,/m/012vm6,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
2,0,127,114,115,1,/m/011wtv,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/06pj8
1,0,268,267,269,1,/m/0137g1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01ck6v
2,0,251,226,227,1,/m/012x4t,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0147dk
12,0,933,236,227,1,/m/013_vh,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0134w7
1,0,44,43,45,1,/m/010bnr,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
3,0,149,45,44,1,/m/0108xl,/location/hud_county_place/place,/m/0108xl
0,0,4,4,40,0,/m/0109vk,/film/film/production_companies,/m/0338lq
0,0,8,8,269,0,/m/0jg77,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09qrn4
1,0,268,267,269,1,/m/012ky3,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0c4z8
0,0,81,0,14,0,/m/012v1t,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,/m/03nqnk3
0,0,23,23,120,0,/m/0102t4,/common/topic/webpage./common/webpage/category,/m/01kwsg
1,0,17,16,18,1,/m/011yn5,/film/film/cinematography,/m/0280mv7
0,0,4,2,118,0,/m/012201,/award/award_winner/awards_won./award/award_honor/award_winner,/m/011k_j
2,0,171,111,112,1,/m/0136p1,/people/person/nationality,/m/09c7w0
0,0,6,6,150,0,/m/017371,/music/genre/artists,/m/016lmg
1,0,145,144,146,1,/m/01386_,/people/person/profession,/m/016z4k
3,0,115,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/026g73
0,0,0,0,150,0,/m/0g57ws5,/music/genre/artists,/m/01693z
0,0,4,0,79,0,/m/0k6yt1,/people/ethnicity/people,/m/0113sg
1,0,119,118,120,1,/m/013cz2,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,45,0,/m/0335fp,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
0,0,0,0,19,0,/m/0121h7,/location/administrative_division/country,/m/0k611
1,0,39,18,20,1,/m/0126y2,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,/m/09nqf
0,0,23,11,120,0,/m/01385g,/people/person/place_of_birth,/m/0g2dz
2,0,94,56,57,1,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/02w3w
0,0,5,5,150,0,/m/01243b,/music/genre/artists,/m/032nwy
0,0,5,1,237,0,/m/012x2b,/film/actor/film./film/performance/film,/m/0c7ct
1,0,98,66,68,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0b90_r
1,0,119,26,227,0,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0ck6r
1,0,149,148,150,1,/m/01364q,/people/person/places_lived./people/place_lived/location,/m/07h34
0,0,30,30,45,0,/m/01386_,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
2,0,336,236,237,1,/m/01438g,/film/actor/film./film/performance/film,/m/014l6_
1,0,134,110,112,1,/m/012ky3,/people/person/nationality,/m/0f8l9c
0,0,0,0,75,0,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/01q_ph
1,0,145,144,146,1,/m/014635,/people/person/profession,/m/0cbd2
0,0,12,3,125,0,/m/011k1h,/music/record_label/artist,/m/072x7s
1,0,50,49,51,1,/m/0143hl,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/02jfc
1,0,39,38,40,1,/m/011ywj,/film/film/written_by,/m/05mcjs
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/049qx
0,0,45,36,99,0,/m/012v9y,/people/person/gender,/m/01ggc9
1,0,89,88,90,1,/m/0127c4,/location/location/contains,/m/0j7ng
1,0,39,38,40,1,/m/011yth,/film/film/production_companies,/m/020h2v
1,0,26,25,27,1,/m/012mzw,/organization/organization/headquarters./location/mailing_address/state_province_region,/m/03v1s
2,0,212,149,150,1,/m/011hdn,/people/person/places_lived./people/place_lived/location,/m/02dtg
1,0,279,267,269,1,/m/011_3s,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02x4x18
1,0,44,43,45,1,/m/013nv_,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
1,0,171,8,115,0,/m/011yhm,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/02q52q
1,0,119,118,120,1,/m/0135dr,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,227,0,/m/0123_x,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01bh6y
1,0,236,235,237,1,/m/0143wl,/film/actor/film./film/performance/film,/m/0b9rdk
0,0,0,0,237,0,/m/01dwrc,/film/actor/film./film/performance/film,/m/0642ykh
1,0,21,20,22,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
1,0,145,144,146,1,/m/0127m7,/people/person/profession,/m/02hrh1q
1,0,82,80,82,1,/m/011ykb,/film/film/genre,/m/01t_vv
0,0,11,1,120,0,/m/010xjr,/people/person/place_of_birth,/m/01j59b0
5,0,128,81,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0l14md
1,0,35,34,36,1,/m/011yn5,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/089fss
0,0,0,0,172,0,/m/0w7c,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/03hxsv
0,0,1,0,40,0,/m/011ydl,/film/film/production_companies,/m/02b7nz
1,0,236,17,40,0,/m/012ykt,/people/person/religion,/m/028kj0
2,0,44,29,30,1,/m/0125q1,/base/biblioness/bibs_location/country,/m/07ssc
1,0,236,235,237,1,/m/012gq6,/film/actor/film./film/performance/film,/m/01cm8w
0,0,4,0,36,0,/m/011yqc,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/08c7cz
1,0,145,144,146,1,/m/013pk3,/people/person/profession,/m/0np9r
0,0,5,0,68,0,/m/011ydl,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0193x
0,0,11,4,146,0,/m/0136g9,/people/person/profession,/m/01vsqvs
0,0,0,0,269,0,/m/0g33q,/award/award_nominee/award_nominations./award/award_nomination/award,/m/025m8y
0,0,0,0,269,0,/m/0135xb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/06cqb
0,0,47,0,111,0,/m/0bvzp,/award/award_winning_work/awards_won./award/award_honor/award,/m/09sb52
1,0,72,71,73,1,/m/013km,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,236,235,237,1,/m/012x2b,/film/actor/film./film/performance/film,/m/06fqlk
3,0,124,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0cfdd
0,0,1,1,27,0,/m/0bfvd4,/organization/organization/headquarters./location/mailing_address/state_province_region,/m/02cft
0,0,7,0,35,0,/m/013tcv,/film/director/film,/m/0clzr
0,0,32,0,10,0,/m/011xg5,/film/film/other_crew./film/film_crew_gig/crewmember,/m/0pswc
0,0,0,0,69,0,/m/0157m,/music/artist/track_contributions./music/track_contribution/role,/m/03qjg
0,0,22,0,44,0,/m/013nv_,/location/hud_county_place/place,/m/01rxyb
1,0,7,6,8,1,/m/012jfb,/film/film/personal_appearances./film/personal_film_appearance/person,/m/09b6zr
0,0,2,2,227,0,/m/0829rj,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/040t74
2,0,336,236,237,1,/m/013cr,/film/actor/film./film/performance/film,/m/0g4vmj8
1,0,236,235,237,1,/m/013qvn,/film/actor/film./film/performance/film,/m/02sfnv
0,0,10,7,120,0,/m/01386_,/people/person/place_of_birth,/m/0gnkb
1,0,89,88,90,1,/m/0134bf,/location/location/contains,/m/04p3c
2,0,10,9,10,1,/m/011v3,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/02sdk9v
1,0,158,110,112,1,/m/013zyw,/people/person/nationality,/m/09c7w0
1,0,145,144,146,0,/m/013pk3,/people/person/profession,/m/09lbv
2,0,23,3,4,1,/m/0123j6,/organization/organization/place_founded,/m/0bxbb
1,0,50,49,51,1,/m/011kn2,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/04rjg
3,0,225,120,120,1,/m/0127xk,/people/person/place_of_birth,/m/02_286
1,0,110,109,111,1,/m/011yfd,/award/award_winning_work/awards_won./award/award_honor/award,/m/02qt02v
1,0,145,22,69,0,/m/01309x,/music/artist/track_contributions./music/track_contribution/role,/m/015cjr
2,0,128,37,38,1,/m/013q0p,/film/film/music,/m/01r4hry
0,0,4,4,146,0,/m/01wj5hp,/people/person/profession,/m/02hrh1q
2,0,251,226,227,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wgcvn
1,0,27,6,8,1,/m/012j5h,/music/artist/contribution./music/recording_contribution/performance_role,/m/026t6
0,0,39,39,146,0,/m/0f3m1,/people/person/profession,/m/02jknp
0,0,0,0,57,0,/m/011k_j,/music/performance_role/regular_performances./music/group_membership/role,/m/0jc6p
2,0,94,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/0mkg
0,0,0,0,75,0,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/05bnx3j
0,0,9,0,2,0,/m/0124k9,/tv/tv_program/languages,/m/014_xj
2,0,9,7,8,1,/m/0124ld,/user/jg/default_domain/olympic_games/sports,/m/01z27
0,0,0,0,79,0,/m/013b6_,/people/ethnicity/people,/m/04mx8h4
1,0,110,109,111,1,/m/011yxg,/award/award_winning_work/awards_won./award/award_honor/award,/m/027b9k6
0,0,0,0,73,0,/m/012vd6,/people/person/spouse_s./people/marriage/type_of_union,/m/0187nd
1,0,35,33,35,1,/m/011xy1,/education/educational_institution/students_graduates./education/education/student,/m/01w02sy
1,0,119,118,120,1,/m/0137g1,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,3,0,2,0,/m/09v51c2,/film/film/costume_design_by,/m/03qhyn8
1,0,149,148,150,1,/m/01243b,/music/genre/artists,/m/012ycy
1,0,81,80,82,1,/m/011ywj,/film/film/genre,/m/01jfsb
0,0,11,4,120,0,/m/010y34,/common/topic/webpage./common/webpage/category,/m/05v8c
1,0,145,144,146,1,/m/0127xk,/people/person/profession,/m/018gz8
1,0,226,225,227,1,/m/013_vh,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0170qf
0,0,1,0,12,0,/m/07m9cm,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/04xfb
1,0,14,13,15,1,/m/011kn2,/education/educational_institution/school_type,/m/05jxkf
0,0,4,4,120,0,/m/010y34,/common/topic/webpage./common/webpage/category,/m/02n9bh
1,0,50,49,51,1,/m/011kn2,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/01mkq
0,0,1,0,57,0,/m/011k_j,/music/performance_role/regular_performances./music/group_membership/role,/m/01jkqfz
0,0,45,2,15,0,/m/013bd1,/people/person/employment_history./business/employment_tenure/company,/m/07hgkd
1,0,236,235,237,1,/m/0143wl,/film/actor/film./film/performance/film,/m/08k40m
0,0,0,0,82,0,/m/02krf9,/film/film/genre,/m/01hmnh
3,0,347,237,237,1,/m/0127m7,/film/actor/film./film/performance/film,/m/0y_9q
0,0,22,22,69,0,/m/0fnpj,/music/artist/track_contributions./music/track_contribution/role,/m/02sgy
1,0,149,148,150,1,/m/014635,/people/person/places_lived./people/place_lived/location,/m/019fh
1,0,110,109,111,1,/m/011yhm,/award/award_winning_work/awards_won./award/award_honor/award,/m/027c924
0,0,2,2,79,0,/m/013xrm,/people/ethnicity/people,/m/0gjc4d3
2,0,45,17,68,0,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0b478
1,0,145,144,146,1,/m/012zng,/people/person/profession,/m/02hrh1q
0,0,0,0,10,0,/m/01453,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/05cj4r
0,0,0,0,36,0,/m/0127ps,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/01tlyq
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/05k79
1,0,82,80,82,1,/m/011ydl,/film/film/genre,/m/05p553
1,0,236,235,237,1,/m/0139q5,/film/actor/film./film/performance/film,/m/02yvct
1,0,52,37,39,1,/m/011yg9,/film/film/language,/m/064_8sq
1,0,236,235,237,1,/m/012v9y,/film/actor/film./film/performance/film,/m/0ptxj
0,0,0,0,31,0,/m/013y1f,/music/instrument/instrumentalists,/m/03bxz7
1,0,50,49,51,1,/m/012vwb,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0_jm
1,0,89,2,7,0,/m/0133jj,/location/administrative_division/first_level_division_of,/m/01f62
0,0,0,0,7,0,/m/012hw,/people/cause_of_death/people,/m/06t61y
1,0,268,267,269,1,/m/012ky3,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02gdjb
0,0,0,0,82,0,/m/0m19t,/film/film/genre,/m/02l7c8
1,0,15,6,269,0,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01817f
1,0,128,123,125,1,/m/011k1h,/music/record_label/artist,/m/01nn6c
0,0,2,0,9,0,/m/012mzw,/education/educational_institution_campus/educational_institution,/m/06rgq
2,0,251,226,227,1,/m/011zd3,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/05sdxx
1,0,133,118,120,1,/m/012c6j,/people/person/place_of_birth,/m/068p2
1,0,81,80,82,1,/m/011wtv,/film/film/genre,/m/02xh1
1,0,15,14,16,1,/m/013knm,/people/person/spouse_s./people/marriage/spouse,/m/0kjgl
